order_id,timeslice,0.0,200.0,401.0,polling_events,ECONNABORTED,GENERIC_ERROR
102452116,3m_after,0,1,0,1,0,0
102452116,3m_before,1,3,0,4,1,0
102452116,60m_before,1,31,0,32,1,0
102452190,3m_after,0,2,0,2,0,0
102452190,3m_before,1,3,0,4,1,0
102452190,60m_before,1,31,0,32,1,0
102453036,3m_after,0,7,0,7,0,0
102453036,3m_before,0,5,0,5,0,0
102453036,60m_before,1,36,0,37,1,0
102453649,3m_after,0,8,0,8,0,0
102453649,3m_before,0,8,0,8,0,0
102453649,60m_before,1,45,0,46,1,0
102453774,3m_after,0,10,0,10,0,0
102453774,3m_before,0,8,0,8,0,0
102453774,60m_before,1,47,0,48,1,0
102454140,3m_after,0,11,0,11,0,0
102454140,3m_before,0,9,0,9,0,0
102454140,60m_before,1,54,0,55,1,0
102456632,3m_after,3,25,0,28,3,0
102456632,3m_before,0,26,0,26,0,0
102456632,60m_before,1,175,0,176,1,0
102458251,3m_after,0,18,0,18,0,0
102458251,3m_before,0,19,0,19,0,0
102458251,60m_before,4,244,0,248,4,0
102458819,3m_after,0,19,0,19,0,0
102458819,3m_before,0,16,0,16,0,0
102458819,60m_before,4,266,0,270,4,0
102463944,3m_after,0,11,0,11,0,0
102463944,3m_before,0,10,0,10,0,0
102463944,60m_before,4,272,0,276,4,0
102472308,3m_after,2,1,0,3,2,0
102472308,3m_before,1,4,0,5,1,0
102472308,60m_before,5,123,0,128,4,1
102472764,3m_after,0,12,0,12,0,0
102472764,3m_before,0,2,0,2,0,0
102472764,60m_before,6,107,0,113,6,0
102478030,3m_after,0,12,0,12,0,0
102478030,3m_before,0,12,0,12,0,0
102478030,60m_before,0,139,0,139,0,0
102480758,3m_after,0,12,0,12,0,0
102480758,3m_before,0,11,0,11,0,0
102480758,60m_before,0,232,0,232,0,0
102480819,3m_after,0,11,0,11,0,0
102480819,3m_before,0,12,0,12,0,0
102480819,60m_before,0,233,0,233,0,0
102481086,3m_after,0,12,0,12,0,0
102481086,3m_before,0,11,0,11,0,0
102481086,60m_before,0,232,0,232,0,0
102481121,3m_after,0,11,0,11,0,0
102481121,3m_before,0,12,0,12,0,0
102481121,60m_before,0,232,0,232,0,0
102481959,3m_after,0,12,0,12,0,0
102481959,3m_before,0,11,0,11,0,0
102481959,60m_before,0,49,0,49,0,0
102482173,3m_after,0,11,0,11,0,0
102482173,3m_before,0,11,0,11,0,0
102482173,60m_before,0,231,0,231,0,0
102482468,3m_after,1,0,0,1,1,0
102482468,60m_before,0,6,0,6,0,0
102483020,3m_after,0,12,0,12,0,0
102483020,3m_before,0,12,0,12,0,0
102483020,60m_before,0,189,0,189,0,0
102483198,3m_after,0,12,0,12,0,0
102483198,3m_before,0,11,0,11,0,0
102483198,60m_before,0,189,0,189,0,0
102483764,3m_after,0,12,0,12,0,0
102483764,3m_before,0,12,0,12,0,0
102483764,60m_before,0,141,0,141,0,0
102484964,3m_before,0,11,0,11,0,0
102484964,60m_before,0,189,0,189,0,0
102486059,3m_after,0,10,0,10,0,0
