order_id,status_code,error_code,counts
102452116,0.0,ECONNABORTED,11
102452116,0.0,GENERIC_ERROR,1
102452116,200.0,,771
102452190,0.0,ECONNABORTED,11
102452190,0.0,GENERIC_ERROR,1
102452190,200.0,,771
102453036,0.0,ECONNABORTED,11
102453036,0.0,GENERIC_ERROR,1
102453036,200.0,,771
102453649,0.0,ECONNABORTED,11
102453649,0.0,GENERIC_ERROR,1
102453649,200.0,,771
102453774,0.0,ECONNABORTED,11
102453774,0.0,GENERIC_ERROR,1
102453774,200.0,,771
102454140,0.0,ECONNABORTED,11
102454140,0.0,GENERIC_ERROR,1
102454140,200.0,,771
102456632,0.0,ECONNABORTED,11
102456632,0.0,GENERIC_ERROR,1
102456632,200.0,,771
102458251,0.0,ECONNABORTED,11
102458251,0.0,GENERIC_ERROR,1
102458251,200.0,,771
102458819,0.0,ECONNABORTED,11
102458819,0.0,GENERIC_ERROR,1
102458819,200.0,,771
102463944,0.0,ECONNABORTED,11
102463944,0.0,GENERIC_ERROR,1
102463944,200.0,,771
102472308,0.0,ECONNABORTED,11
102472308,0.0,GENERIC_ERROR,1
102472308,200.0,,771
102472764,0.0,ECONNABORTED,11
102472764,0.0,GENERIC_ERROR,1
102472764,200.0,,771
102478030,0.0,ECONNABORTED,6
102478030,200.0,,2244
102480065,200.0,,707
102480065,401.0,GENERIC_ERROR,1
102480758,0.0,ECONNABORTED,7
102480758,0.0,GENERIC_ERROR,1
102480758,200.0,,1989
102480819,0.0,ECONNABORTED,7
102480819,0.0,GENERIC_ERROR,1
102480819,200.0,,1989
102481086,0.0,ECONNABORTED,7
102481086,0.0,GENERIC_ERROR,1
102481086,200.0,,1989
102481121,0.0,ECONNABORTED,7
102481121,0.0,GENERIC_ERROR,1
102481121,200.0,,1989
102481959,200.0,,3556
102482173,0.0,ECONNABORTED,7
102482173,0.0,GENERIC_ERROR,1
102482173,200.0,,1989
102482468,0.0,ECONNABORTED,19
102482468,200.0,,602
102483020,0.0,ECONNABORTED,6
102483020,200.0,,2244
102483198,0.0,ECONNABORTED,6
102483198,200.0,,2244
102483764,200.0,,3556
102484964,0.0,ECONNABORTED,6
102484964,200.0,,2244
102485717,0.0,ECONNABORTED,2
102485717,200.0,,116
102486059,0.0,ECONNABORTED,6
102486059,200.0,,3016
102486433,0.0,ECONNABORTED,2
102486433,200.0,,116
102489610,200.0,,384
102490190,0.0,GENERIC_ERROR,1
102490190,200.0,,3743
102490403,0.0,ECONNABORTED,6
102490403,200.0,,2244
102490581,200.0,,78
102490810,0.0,ECONNABORTED,1
102490810,200.0,,3191
102491029,0.0,ECONNABORTED,7
102491029,0.0,GENERIC_ERROR,1
102491029,200.0,,1989
102491096,0.0,ECONNABORTED,1
102491096,0.0,GENERIC_ERROR,2
102491096,200.0,,3001
102491096,401.0,GENERIC_ERROR,1
102491337,200.0,,2618
102491366,200.0,,78
102491695,200.0,,78
102491906,0.0,ECONNABORTED,2
102491906,0.0,GENERIC_ERROR,3
102491906,200.0,,196
102492571,0.0,ECONNABORTED,41
102492571,200.0,,2659
102492637,0.0,ECONNABORTED,7
102492637,0.0,GENERIC_ERROR,1
102492637,200.0,,1989
102492671,0.0,ECONNABORTED,3
102492671,200.0,,826
102492671,401.0,GENERIC_ERROR,1
102492697,0.0,ECONNABORTED,2
102492697,200.0,,528
102492697,401.0,GENERIC_ERROR,2
102492761,0.0,ECONNABORTED,27
102492761,0.0,GENERIC_ERROR,1
102492761,200.0,,3326
102492935,0.0,GENERIC_ERROR,2
102492935,200.0,,103
102493319,200.0,,2319
102493386,0.0,ECONNABORTED,41
102493386,200.0,,2659
102493461,0.0,ECONNABORTED,5
102493461,200.0,,275
102493584,200.0,,29
102493606,0.0,ECONNABORTED,5
102493606,200.0,,275
102493678,200.0,,78
102493778,0.0,ECONNABORTED,3
102493778,200.0,,826
102493778,401.0,GENERIC_ERROR,1
102493927,0.0,ECONNABORTED,1
102493927,200.0,,4148
102494026,200.0,,78
102494117,0.0,ECONNABORTED,2
102494117,0.0,GENERIC_ERROR,3
102494117,200.0,,196
102494695,0.0,ECONNABORTED,1
102494695,200.0,,3191
102494709,200.0,,78
102494792,0.0,ECONNABORTED,1
102494792,200.0,,2992
102495032,0.0,ECONNABORTED,1
102495032,200.0,,2992
102495068,200.0,,78
102495234,0.0,ECONNABORTED,2
102495234,200.0,,2864
102495273,0.0,ECONNABORTED,2
102495273,200.0,,528
102495273,401.0,GENERIC_ERROR,2
102495299,0.0,GENERIC_ERROR,2
102495299,200.0,,103
102495395,0.0,ECONNABORTED,2
102495395,200.0,,3036
102495405,0.0,ECONNABORTED,2
102495405,200.0,,528
102495405,401.0,GENERIC_ERROR,2
102495458,200.0,,78
102495503,0.0,ECONNABORTED,4
102495503,200.0,,2996
102495625,0.0,ECONNABORTED,41
102495625,200.0,,2659
102495626,0.0,ECONNABORTED,1
102495626,200.0,,2992
102495645,0.0,ECONNABORTED,1
102495645,200.0,,4148
102495787,0.0,ECONNABORTED,5
102495787,200.0,,275
102495832,200.0,,254
102495915,200.0,,78
102496079,200.0,,254
102496148,0.0,ECONNABORTED,8
102496148,0.0,GENERIC_ERROR,56
102496148,200.0,,3768
102496158,200.0,,1443
102496250,0.0,ECONNABORTED,4
102496250,200.0,,776
102496259,0.0,GENERIC_ERROR,1
102496259,200.0,,171
102496299,0.0,ECONNABORTED,2
102496299,200.0,,528
102496299,401.0,GENERIC_ERROR,2
102496373,nan,,1
102496386,200.0,,29
102496389,0.0,ECONNABORTED,2
102496389,200.0,,2864
102496405,0.0,ECONNABORTED,126
